Season_number, Week, Home_Team, Away_Team, Result, Home_Lineup, Away_Lineup
1990,34,West Bromwich Albion,Manchester United,W,JermainePennant-BobbyZamora-RubénRochina-SimonVukcevic-MatthewConnolly-TimHoward-Sung-JamieMackie-TomasRosicky-JordiGómez-WilliamGallas,GlennWhelan-GaryCaldwellOwn-LandonDonovan-ApostolosVellios-KieranGibbs-LuisAntonioValencia-CraigDawson-MarkGower-HenriqueHilário-DannyGraham-BryanRuiz
1990,34,Newcastle United,Wolverhampton Wanderers,W,ScottSinclairPen.Scored-DanielAggerOwn-KieronDyer-MattUpson-AsmirBegovic-BenWatsonPen.Scored-MartinPetrov-LeonBritton-EmileHeskey-PaddyKenny-RobertHuth,Blake-MichaelCarrick-AndreyArshavin-NeilTaylor-FrankLampardPen.Scored-ChrisEagles-BenAmos-RyanShotton-KevinFoley-MarcosAlonso-AlexOxlade
1990,35,Queens Park Rangers,Tottenham Hotspur,L,YayaTouré-FernandoTorres-GaryCaldwell-MarcusOlsson-LukaModric-ThomasVermaelen-DannyGuthrie-NicklasBendtner-EmmersonBoyce-AaronLennon-ScottParker,ParkJi-AshleyYoung-JonnyHowson-AlbertCrusat-StevenGerrard-AndyWilkinson-GrantHanley-JohnO'Shea-DenisStracqualursi-DavidStockdale-StephenWard
1990,35,Everton,Arsenal,L,RyanBertrand-AngelRangel-PabloZabaleta-CarlosTevez-BradFriedel-ScottSinclair-ZakWhitbread-GaëlGivet-ChristopheBerra-JoleonLescott-VictorMoses,AsamoahGyan-JonásGutiérrez-JazzRichards-JonathanWoodgate-MarouaneChamakh-MarkBunn-SéamusColeman-ShayGiven-DavidWheater-ThomasVermaelenOwn-NikoKranjcar
1990,35,Sunderland,Bolton Wanderers,L,CharlieAdamOwn-FabricioColoccini-JodyCraddock-DavidDavis-JamesMcFadden-NicolasAnelka-AaronRamseyOwn-JermainDefoe-GabrielAgbonlahor-AdelTaarabt-JoshMcEachran,StéphaneSessegnon-OriolRomeu-MartinOlsson-JohnArneRiise-ShaunMaloney-JoeAllen-CameronJerome-SimonDavies-LeroyLita-GrétarSteinsson-LaurentKoscielny
1990,35,Fulham,Liverpool,L,AaronRamsey-DavidJones-SebastianLarsson-AlexandreSong-AndreasWeimann-BenFoster-AdamBogdan-HeidarHelgusonPen.Scored-FrancoDiSanto-RogerJohnson-JonathanWalters,Piscu-DorusdeVries-RitchiedeLaet-MauroFormica-KeithAndrews-MagayeGueye-DannyGabbidonOwn-AliAlHabsi-SebastienBassong-HugoRodallega-MarouaneFellaini
1990,35,Swansea City,Chelsea,W,WayneBridge-FraizerCampbell-SergioAgüeroPen.Scored-Alex-JayBothroyd-BacarySagna-CraigGordon-PetrCech-DannyRose-DembaBa-LiamRidgewell,RicardoGardner-JoeyBarton-MartonFülöp-StephenWarnockOwn-AntonFerdinand-SebastiánCoates-LouisSaha-RobinvanPersie-RadosavPetrovic-TitusBramble-Gervinho
1990,35,Norwich City,Blackburn Rovers,L,Ramires-NathanDyer-WayneHennessey-MíchelSalgado-BillyJones-MartinKelly-AndreaOrlandi-StefanSavic-NemanjaVidic-JamesCollins-JohnTerry,DanielSturridge-WesHoolahan-AdamHenley-GrantHoltPen.Scored-AndréSantos-MichelVorm-DavidFox-DiniyarBilyaletdinov-JohnRuddy-Nani-Sandro
1990,35,Wigan Athletic,Aston Villa,L,JuanMata-WayneRooneyPen.Scored-AleksandarKolarov-BredeHangeland-BrettEmerton-DedryckBoyata-YounesKaboul-RyoMiyaichi-ArmandTraore-PhilBardsley-KevinDavies,JackRodwell-RomeluLukaku-WayneRoutledge-ChristopherSamba-JermaineJenas-AndrewCrofts-RussellMartin-ClintHill-PepeReina-LuisSuárez-AdlèneGuédioura
1990,35,Manchester United,Stoke City,W,DavidPizarro-KieranGibbs-GlennWhelan-BryanRuiz-DannyMurphyPen.Scored-CraigDawson-ZdenekGrygera-LuisAntonioValencia-MichaelKightly-CharlieAdam-ApostolosVellios,ChrisBaird-MortenGamstPedersen-ZoltánGera-JamesMorrison-ScottDann-AdamDrury-JaySpearing-JoséEnrique-JonjoShelvey-FrankLampard-LedleyKing
1990,35,Wolverhampton Wanderers,Manchester City,L,NeilTaylorOwn-NeilTaylor-DarronGibson-KenwyneJones-AndreyArshavin-DarrenFletcher-GaryGardner-KevinDoyle-GabrielTamas-SylvainMarveaux-BenAmos,JackColback-JamesPerch-BenoitAssou-SimonMignolet-AnthonyPilkington-RyanTaylor-MahamadouDiarra-GarethBale-StephenDobbie-Fabio-VedranCorluka
1990,35,Newcastle United,West Bromwich Albion,L,KieronDyer-VictorAnichebe-LeonBritton-LeeCattermole-MattUpson-EmileHeskey-HatemBenArfa-BenWatsonPen.Scored-RichardStearman-LeonOsman-KevinDoyleOwn,GrahamDorrans-RichardDunne-MatthewConnolly-MicahRichards-AndersLindegaard-DannySimpson-Sung-JordiGómez-JermainePennant-BradleyOrr-DavidDunn
1990,36,Tottenham Hotspur,Everton,L,DenisStracqualursi-AndyWilkinson-DarrenBent-ParkJi-AlbertCrusat-AshleyYoung-KeirenWestwood-LeightonBaines-StevenReid-Yakubu-BradleyJohnson,GaëlGivet-TommySmith-SylvanEbanks-AngelRangel-ZakWhitbread-AndyCarroll-SylvainDistin-JamesMcArthur-PeterOdemwingie-JakeLivermore-JoleonLescott
1990,36,Queens Park Rangers,Sunderland,L,ShaunWright-LeonBest-ThomasVermaelen-YayaTouré-NathanBaker-JermaineBeckford-ScottParker-DavidVaughan-MarcusOlsson-AhmedElMohamady-AaronLennon,LukeMoore-JoeRiley-GabrielAgbonlahor-ShaneDuffy-JoshMcEachran-DavidDavis-FabricioColoccini-NicolasAnelka-Chamberlain-DannyWelbeck-JodyCraddock
1990,36,Arsenal,Fulham,L,DJCampbell-TuncaySanli-FlorentMalouda-JonathanWoodgate-JordanHenderson-DannyHigginbotham-YakubuPen.Scored-MartinSkrtelOwn-ThomasVermaelenOwn-AndrewJohnson-MarkBunn,SebastianLarsson-HeidarHelgusonPen.Scored-NikicaJelavic-GeorgeElokobi-RogerJohnson-AndreasWeimann-AlexandreSong-PauloFerreira-DanielAyala-SamHutchinson-DavidJones
1990,36,Bolton Wanderers,Swansea City,W,KyleNaughton-OriolRomeu-JamesMcCarthy-LeroyLita-EricLichaj-MartinOlsson-NedumOnuoha-PerMertesacker-SimonDavies-StéphaneSessegnon-SholaAmeobi,BacarySagna-DannyRose-FabriceMuamba-CraigGordon-DembaBa-Doni-DjibrilCissé-PaulRobinson-PetrCech-AnthonyForde-DannyGrahamPen.Scored
1990,36,Liverpool,Norwich City,W,VincentKompany-Phillips-KyleWalker-AntolínAlcaraz-MagayeGueye-GarethBarry-DannyGabbidon-TimKrul-HugoRodallega-PhilJones-KeithAndrews,SteveSidwell-AndreaOrlandi-CiaranClark-NemanjaVidic-MíchelSalgado-MartinKelly-NathanDyer-LukeYoung-BillyJones-JohnTerry-GlenJohnson
1990,36,Chelsea,Wigan Athletic,D,AntonFerdinand-CarlJenkinson-PhilippeSenderos-RonaldZubar-JoeyBarton-PaulScharner-MaxiRodríguez-MartonFülöp-YoussoufMulumbu-EggertJónsson-Gervinho,DavideSanton-GaëlClichy-WayneRooneyPen.Scored-AleksandarKolarov-BredeHangeland-Ekotto-PeterLøvenkrands-PapissDembaCissé-KerimFrei-DedryckBoyata-RobbieKeane
1990,36,Blackburn Rovers,Manchester United,D,RyanGiggs-JohnRuddy-StevenCaulker-Nani-FábioAurélio-KemyAgustien-MarkSchwarzer-DavidFox-GonzaloJara-WesHoolahan-JasonLowe,ScottDannOwn-KieranGibbs-ApostolosVellios-MarkGower-DannyMurphyPen.Scored-DannyGraham-BranislavIvanovic-PatrickvanAanholt-DavidPizarro-GaryCaldwellOwn-CharlieAdam
1990,36,Aston Villa,Wolverhampton Wanderers,W,StephenHuntPen.Scored-PepeReina-DidierDrogba-DavidGoodwillie-AdlèneGuédioura-JackRodwell-RussellMartin-WayneRoutledge-DidierDrogbaPen.Scored-SambaDiakité-AndrewCrofts,MarcosAlonso-MichaelCarrick-JonnyEvans-RioFerdinand-ChrisBairdOwn-AndreyArshavin-GylfiSigurdsson-KevinFoley-DavidEdwards-RyanShotton-SimonCox
1990,36,Stoke City,Newcastle United,L,MikelArteta-PhilNeville-JamesMorrison-AlejandroFaurlin-JoséEnrique-BobbyZamoraPen.Scored-IvanKlasnic-MaynorFigueroa-ChrisBaird-MortenGamstPedersen-JonjoShelvey,MatthewJarvis-RichardStearman-JamesMcClean-MattUpson-LeeCattermole-DanielAggerOwn-RadekCerny-VictorAnichebe-AsmirBegovic-PaddyKenny-EmileHeskey
1990,36,Manchester City,West Bromwich Albion,L,StevenFletcher-FitzHall-JamesPerch-SergioAgüero-SimonMignolet-ConnorWickham-JohanDjourou-PavelPogrebnyak-StephenDobbie-DirkKuyt-ZatKnight,NigelReo-RubénRochina-SimonVukcevic-StephenKelly-AndersLindegaard-RichardDunne-TimHoward-BradleyOrr-TomasRosicky-MatthewConnolly-WilliamGallas
1990,37,Manchester City,Tottenham Hotspur,W,AaronHughes-ElliottWard-SimonMignolet-BenoitAssou-NickyShorey-JamesMilner-SergioAgüero-RyanTaylor-MahamadouDiarra-ConnorWickham-GarethBale,MatthewKilgallon-RossBarkley-StevenGerrard-DavidStockdale-TonyHibbert-GarethMcAuley-JonnyHowson-AndyWilkinson-HeidarHelguson-RafaelvanderVaart-StevenReid
1990,37,Stoke City,West Bromwich Albion,L,JamesMorrison-AdamDrury-IvanKlasnic-MaynorFigueroa-ChrisBrunt-MikelArteta-AlanHutton-ScottDann-MortenGamstPedersen-JonjoShelvey-StevenNzonzi,SimonVukcevic-MatthewConnolly-SalomonKalou-RubénRochina-GrahamDorrans-JermainePennant-TomasRosicky-JamieMackie-JordiGómez-StephenKelly-JohnObiMikel
1990,37,Aston Villa,Newcastle United,W,ChristopherSamba-WayneRoutledge-GaryCahill-PepeReina-RussellMartin-DarrenBentPen.Scored-StephenHuntPen.Scored-NathanDelfouneso-WojciechSzczesny-DavidGoodwillie-JeanBeausejour,ShaunDerry-ScottSinclairPen.Scored-DeclanRudd-AsmirBegovic-RobertHuth-HatemBenArfa-EmileHeskey-MatthewJarvis-RadekCerny-RichardStearman-LeeCattermole
1990,37,Blackburn Rovers,Wolverhampton Wanderers,L,GrantHoltPen.Scored-AdamHenley-MichelVorm-JasonLowe-DavidFox-MarkSchwarzer-DanielSturridge-ChrisHerd-RyanGiggs-GonzaloJara-StevenCaulker,DavidEdwards-RyanShotton-DarronGibson-NeilTaylor-KevinFoley-NeilTaylorOwn-ChrisEagles-MichaelCarrick-GabrielTamas-SimonCox-ChrisBairdOwn
1990,37,Chelsea,Manchester United,W,JohnHeitinga-AntonFerdinand-PatriceEvra-LouisSaha-PaulScharner-YohanCabaye-StephenWarnockOwn-EggertJónsson-TitusBramble-StephenIreland-RonaldZubar,GaryCaldwellOwn-JoséBosingwa-JonFlanagan-MarkGower-BranislavIvanovic-GlennWhelan-HenriqueHilário-LeightonBainesPen.Scored-DannyGraham-LandonDonovan-DannyMurphyPen.Scored
1990,37,Liverpool,Wigan Athletic,W,SebastienBassong-HugoRodallega-TimKrul-GarethBarry-ÁkosBuzsáky-StewartDowning-DeanWhitehead-AntolínAlcaraz-DannyGabbidonOwn-KyleWalker-MarouaneFellaini,BrettEmerton-JuanMata-RyoMiyaichi-PhilBardsley-PapissDembaCissé-Ekotto-AleksandarKolarov-KevinDavies-MarioBalotelliPen.Scored-MichaelEssien-BredeHangeland
1990,37,Bolton Wanderers,Norwich City,W,EricLichaj-PerMertesacker-MartinOlsson-RossTurnbull-StéphaneSessegnon-OriolRomeu-JoeAllen-KyleNaughton-CameronJerome-NedumOnuoha-DannyMurphy,ShaneLong-MartinKelly-WayneHennessey-KoloTouré-SamRicketts-Ramires-NathanDyer-Chicharito-EmmanuelAdebayor-NemanjaVidic-BillyJones
1990,37,Arsenal,Swansea City,D,KieranRichardson-JazzRichards-JonasOlsson-JordanHenderson-SéamusColeman-BenWatson-JonathanWoodgate-DannyHigginbotham-MarouaneChamakh-DavidWheater-TuncaySanli,DannyRose-FabriceMuamba-DembaBa-WayneBridge-AnthonyForde-StephenHunt-ConorSammon-DjibrilCissé-LiamRidgewell-CraigGordon-Doni
1990,37,Queens Park Rangers,Fulham,L,TheoWalcott-DannyGuthrie-CarlosCuellar-NathanBaker-FernandoTorres-AaronLennon-AhmedElMohamady-NicklasBendtner-JermaineBeckford-BradGuzan-ThomasVermaelen,CraigBellamy-JonathanWalters-DanielAyala-BenFoster-DavidJones-AndreasWeimann-NikicaJelavic-CraigGardner-LeonBarnett-DannyGrahamOwn-AaronRamsey
1990,37,Everton,Sunderland,L,VictorMoses-PabloZabaleta-CheickTioté-GaëlGivet-JoleonLescott-NikicaJelavicPen.Scored-TommySmith-ChrisMartin-AnthonyModeste-BradFriedel-ZakWhitbread,CharlieAdamOwn-JodyCraddock-JoshMcEachran-JoeRiley-NicolasAnelka-YossiBenayoun-ChicharitoPen.Scored-AdelTaarabt-FabricioColoccini-ThomasSørensen-Chamberlain
1990,38,Aston Villa,Tottenham Hotspur,W,JackRodwell-JeanBeausejour-SambaDiakité-DamienDuff-RomeluLukaku-DarrenBentPen.Scored-DidierDrogbaPen.Scored-DavidGoodwillie-AndrewCrofts-JasonRoberts-GaryCahill,RafaelvanderVaart-DenisStracqualursi-AshleyYoung-JonnyHowson-DavidStockdale-DarrenBent-RossBarkley-StephenWard-ParkJi-AlbertCrusat-KeirenWestwood
1990,38,Blackburn Rovers,Stoke City,L,KemyAgustien-RoystonDrenthe-GonzaloJara-StevenCaulker-JohnRuddy-MichelVorm-ChrisHerd-WesHoolahan-GrantHoltPen.Scored-Anderson-AndréSantos,JonjoShelvey-ChrisBaird-DicksonEtuhu-IvanKlasnic-MaynorFigueroa-FrankLampard-StevenNzonzi-ChrisBrunt-MousaDembélé-MortenGamstPedersen-TayeTaiwo
1990,38,Chelsea,Manchester City,L,WilsonPalacios-RadosavPetrovic-StephenIreland-CarlJenkinson-LucasLeiva-JoeHart-YohanCabaye-RobinvanPersie-JohnHeitinga-PatriceEvra-MartonFülöp,RyanShawcross-ZatKnight-JamesPerch-SimonMignolet-MartinSkrtel-FitzHall-JamesMilner-AaronHughes-StephenDobbie-MahamadouDiarra-NickyShorey
1990,38,Liverpool,West Bromwich Albion,D,RitchiedeLaet-KyleWalker-ÁkosBuzsáky-SomenTchoyi-MagayeGueye-SebastienBassong-DannyGabbidon-GarethBarry-MarouaneFellaini-Phillips-DannyGabbidonOwn,WilliamGallas-PaulScholes-SimonVukcevic-RichardDunne-JermainePennant-Sung-DavidDunn-GrahamDorrans-StephenKelly-JordiGómez-TimHoward
1990,38,Bolton Wanderers,Newcastle United,W,LeroyLita-OriolRomeu-JohnArneRiise-StéphaneSessegnon-ShaunMaloney-CameronJerome-EricLichaj-DannyMurphy-SholaAmeobi-TimReam-LaurentKoscielny,MartinPetrov-PaddyKenny-NigeldeJong-RyanBennett-JonathanWaltersPen.Scored-JamesMcClean-AsmirBegovic-ScottSinclairPen.Scored-LeeCattermole-KieronDyer-BenWatsonPen.Scored
1990,38,Arsenal,Wolverhampton Wanderers,W,JordanHenderson-JonasOlsson-MarouaneChamakh-DavidWheater-MarkBunn-FlorentMalouda-JonathanWoodgate-DavidJuniorHoilett-BenWatson-AsamoahGyan-ShayGiven,RyanShotton-MarcosAlonso-DarrenFletcher-RioFerdinand-GabrielTamas-DarronGibson-ChrisBairdOwn-AlexOxlade-BenAmos-KevinFoley-Blake
1990,38,Queens Park Rangers,Manchester United,L,MarcTierney-MarcusOlsson-LeonBest-DannyGuthrie-NicklasBendtner-KarlHenry-NathanBaker-AhmedElMohamady-FernandoTorres-JermaineBeckford-EmmersonBoyce,LandonDonovan-PatrickvanAanholt-GaryCaldwellOwn-StevenTaylor-JonFlanagan-DannyMurphyPen.Scored-BryanRuiz-LeightonBainesPen.Scored-CraigDawson-MarkGower-MohamedDiamé
1990,38,Everton,Wigan Athletic,W,ZakWhitbread-RyanBertrand-SylvanEbanks-AnthonyModeste-SylvainDistin-TommySmith-JoleonLescott-AngelRangel-GaëlGivet-ScottSinclair-JamesMcArthur,KerimFrei-Ekotto-MarioBalotelliPen.Scored-YounesKaboul-MarkDavies-MichaelEssien-DavideSanton-JuanMata-DedryckBoyata-TomCleverley-JamieCarragher
1990,38,Sunderland,Norwich City,D,ShaneDuffy-DimitarBerbatovPen.Scored-JermainDefoe-AdelTaarabt-JodyCraddock-JoeRiley-ChicharitoPen.Scored-LukeMoore-YossiBenayoun-DarrenPratley-Chamberlain,LukeYoung-StefanSavic-GlenJohnson-EmmanuelAdebayor-WayneHennessey-JamesCollins-MartinKelly-DavidN'Gog-AndreaOrlandi-MíchelSalgado-NathanDyer
1990,38,Fulham,Swansea City,L,FrancoDiSanto-CharlesN'Zogbia-CraigBellamy-PauloFerreira-SebastianLarsson-DannyGrahamOwn-AlexandreSong-AaronWilbraham-AndrewSurman-JonathanWalters-BenFoster,PaulRobinson-FabriceMuamba-Rafael-DembaBa-Doni-StiliyanPetrov-PetrCech-MichaelDawson-FraizerCampbell-MarcAlbrighton-SergioAgüeroPen.Scored
