PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1993,10,0,0,0,0,0,0,Swansea City,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gareth Bale - Fabricio Coloccini - André Santos - William Gallas - José Bosingwa - Gabriel Tamas - Stephen WarnockOwn - Brett Emerton - Charlie AdamOwn - Pepe Reina - Kolo Touré,Marc Wilson - Sam Ricketts - Brad Guzan - Robbie Keane - Anderson - Joleon Lescott - Ricardo Gardner - Mahamadou Diarra - Radek Cerny - Shaun Derry - Michael Kightly
0,1993,10,0,0,0,0,0,0,Queens Park Rangers,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Piscu - Asamoah Gyan - Emmanuel Frimpong - Michael Essien - Dickson Etuhu - Chris Martin - Oriol Romeu - Nigel de Jong - Chicharito - Stephen Warnock - Tim Cahill,Leighton BainesPen. Scored - Ledley King - Ashley Young - Josh McEachran - Daniel Sturridge - Micah Richards - Robert Huth - Yossi Benayoun - Jonathan Walters Pen. Scored - Graham Dorrans - Gonzalo Jara
0,1993,10,0,0,0,0,0,0,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Morrison - Stephen Kelly - Roger Johnson - Steven Reid - Mark Schwarzer - Gareth Barry - Shola Ameobi - Kyle Naughton - Denis Stracqualursi - Gylfi Sigurdsson - Fabrice Muamba,Peter Odemwingie - Andrea Orlandi - Phil Neville - Fitz Hall - Zak Whitbread - Marouane Fellaini - Stewart Downing - Albert Crusat - Steven Nzonzi - Rafael - Wes Hoolahan
0,1993,10,0,0,0,0,0,0,Blackburn Rovers,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sylvain Marveaux - Michael Dawson - Patrick van Aanholt - Mark Gower - Jerome Thomas - Sebastián Coates - Kevin Doyle - Jason Lowe - Kevin Davies - Marc Tierney - Nicky Shorey,Vincent Kompany - Nikica Jelavic - Steven Pienaar - Jordan Henderson - Matthew Connolly - Somen Tchoyi - Zoltán Gera - Ashley Williams - Mousa Dembélé - George Elokobi - Fraizer Campbell
0,1993,11,0,0,0,0,0,0,West Bromwich Albion,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Connor Wickham - Daniel Ayala - Ciaran Clark - Thomas Sørensen - Nicklas Bendtner - Barry Bannan - James Collins - Francis Coquelin - Craig Bellamy - Yohan Cabaye - Simon Davies,Nicolas Anelka - Younes Kaboul - Apostolos Vellios - Mauro Formica - Mario Balotelli - David Jones - James McFadden - Sylvan Ebanks-Blake - Heidar Helguson - Luis Suárez - Marcos Alonso
0,1993,11,0,0,0,0,0,0,Norwich City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darren BentPen. Scored - Dirk Kuyt - Scott SinclairPen. Scored - David Luiz - Scott Dann - Papiss Demba Cissé - Jonas Olsson - Chris BairdOwn - David de Gea - ChicharitoPen. Scored - Ryan Giggs,Emile Heskey - Andrew Surman - Charles N'Zogbia - Danny Simpson - Antolín Alcaraz - Tim Howard - Jonny Howson - Aaron Wilbraham - Dean Whitehead - Djibril Cissé - Dimitar Berbatov  Pen. Scored
0,1993,11,0,0,0,0,0,0,Wolverhampton Wanderers,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florent Malouda - Ashley Cole - David Pizarro - Craig Gordon - Dimitar BerbatovPen. Scored - Kieron Dyer - Paul Robinson - Nathan Delfouneso - David Fox - Royston Drenthe - Declan Rudd,Ali Al Habsi - Emmerson Boyce - Aleksandar Kolarov - Mohamed Diamé - Ivan Klasnic - Paul Scharner - Aaron Hughes - Steven Gerrard - David Goodwillie - Kevin DoyleOwn - Alexandre Song
0,1993,11,0,0,0,0,0,0,Newcastle United,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demba Ba - Laurent Koscielny - Tommy Smith - Jonathan Walters - Aaron Lennon - Stephen Hunt - Steven Taylor - Martin SkrtelOwn - Jonathan Woodgate - Richard Dunne - Asmir Begovic,Franco Di Santo - Louis Saha - David Silva - Bryan Ruiz - Gabriel Obertan - Gaël Givet - Mark Davies - Edin Dzeko - Phil Bardsley - Russell Martin - Sam Hutchinson
0,1993,11,0,0,0,0,0,0,Sunderland,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Ward - Wayne Rooney  Pen. Scored - Anthony Forde - Zdenek Grygera - Martin PetrovPen. Scored - Maynor Figueroa - David Wheater - Ryan Bennett - Sergio Agüero - Michael Turner - Sotirios Kyrgiakos,Clint Hill - Salomon Kalou - Wayne Bridge - Karl Henry - Séamus Coleman - Ross Barkley - Ákos Buzsáky - Eggert Jónsson - Leon Osman - Adam Hammill - Jermaine Jenas
0,1993,11,0,0,0,0,0,0,Fulham,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shay Given - Sebastian Larsson - Alex - Victor Anichebe - James McClean - Gary Cahill - Gaël Clichy - Park Ji-Sung - Daniel Agger - Adam Johnson - Billy Jones,Martin Skrtel - Stephen WarnockOwn - Glenn Whelan - Carlos Tevez - Pepe Reina - José Bosingwa - Fabricio Coloccini - Charlie AdamOwn - Gareth Bale - Gabriel Tamas - John Terry
0,1993,11,0,0,0,0,0,0,Everton,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nani - David Vaughan - Jazz Richards - Jay Bothroyd - Michel Vorm - Wayne RooneyPen. Scored - Hatem Ben Arfa - Nigel Reo-Coker - Simeon Jackson - Wayne Routledge - Ryo Miyaichi,Chris Herd - Victor Moses - Stephen Warnock - Shaun Maloney - Tim Ream - Ryan Shotton - Peter CrouchOwn - Dickson Etuhu - Chris Martin - Dorus de Vries - Nigel de Jong
0,1993,11,0,0,0,0,0,0,Manchester United,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Wilson - Robin van Persie - Bobby ZamoraPen. Scored - Hugo Rodallega - Ricardo Gardner - Jermaine Pennant - Brad Guzan - Radek Cerny - David Dunn - Shaun Derry - Charlie Adam,Gareth Barry - Gylfi Sigurdsson - Kieran Richardson - Ritchie de Laet - Kevin Foley - Fabrice Muamba - Leon Britton - Jordi Gómez - Shane Long - Steven Reid - Nenad Milijas
0,1993,11,0,0,0,0,0,0,Bolton Wanderers,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Stam - Graham Dorrans - Yaya Touré - Jake Livermore - Tomas Rosicky - Martin Olsson - Micah Richards - James Milner - Chris Eagles - Ashley Young - Tuncay Sanli,Neil Taylor - Raul Meireles - Gary Gardner - Clint Dempsey - Ross Turnbull - Sylvain Marveaux - Patrick van Aanholt - Nicky Shorey - Kevin Doyle - Sebastián Coates - Stephen Dobbie
0,1993,11,0,0,0,0,0,0,Aston Villa,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haris Vuckic - James McCarthy - Gervinho - Rafael van der Vaart - Stewart Downing - John O'Shea - Carl Jenkinson - Wayne Rooney Pen. Scored - Phil Neville - Marouane Fellaini - Frank LampardPen. Scored,Darren Bent - Juan Mata - Jonathan WaltersPen. Scored - Morten Gamst Pedersen - Zoltán Gera - Jordan Henderson - Vincent Kompany - Somen Tchoyi - Nedum Onuoha - Craig Dawson - Jermaine Beckford
0,1993,12,0,0,0,0,0,0,Chelsea,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Simpson - Antolín Alcaraz - Jussi Jääskeläinen - Aaron Wilbraham - Wojciech Szczesny - Martin Kelly - Peter Løvenkrands - Damien Duff - Andrew Surman - Emile Heskey - Stephen Ireland,Yohan Cabaye - Ciaran Clark - Joe Hart - Jack Rodwell - James Collins - Armand Traore - Kyle Walker - Simon Davies - Neil Taylor Own - Thomas Sørensen - Craig Bellamy
0,1993,12,0,0,0,0,0,0,Stoke City,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paddy Kenny - Glen Johnson - Paul Scharner - Adam Henley - Simon Mignolet - Samir Nasri - Alexandre Song - Tony Hibbert - Carlos Cuellar - Marcus Olsson - Taye Taiwo,Pablo Zabaleta - Gary CaldwellOwn - David Davis - Apostolos Vellios - Adam Drury - Younes Kaboul - Mario Balotelli - Wes Brown - Andrey Arshavin - Leroy Lita - Nicolas Anelka
0,1993,12,0,0,0,0,0,0,Arsenal,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Gohouri - Fabian Delph - Henrique Hilário - David Silva - Edin Dzeko - Bryan Ruiz - Michael Carrick - Adam Bogdan - Gabriel Obertan - Aaron Ramsey - Marc Albrighton,Tony HibbertOwn - Jonas Olsson - David Luiz - David de Gea - Papiss Demba Cissé - Dirk Kuyt - Petr Cech - Darren BentPen. Scored - Chris BairdOwn - Scott Sinclair - Ben Foster
0,1993,12,0,0,0,0,0,0,Wigan Athletic,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Gabbidon - John Arne Riise - Clint Hill - Ahmed El Mohamady - James McArthur - Niko Kranjcar - Vedran Corluka - Jamie Mackie - Ryan Taylor - Danny Higginbotham - Ross Barkley,Paul Scholes - Shaun Wright-Phillips - Aaron RamseyOwn - Paul Robinson - Rubén Rochina - Jermain Defoe - Daniel AggerOwn - Nathan Delfouneso - Brad Friedel - Fernando Torres - Florent Malouda
0,1993,12,0,0,0,0,0,0,Swansea City,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Vukcevic - Jamie Carragher - Glenn Whelan - Gabriel Tamas - Didier Drogba - Kolo Touré - José Bosingwa - Per Mertesacker - Fabricio Coloccini - Samba Diakité - Anton Ferdinand,Jonathan Woodgate - Matt Upson - Martin SkrtelOwn - Richard Dunne - Nathan Dyer - Aaron Lennon - Demba Ba - Eric Lichaj - Alex Oxlade-Chamberlain - Danny Graham - Stephen Hunt
0,1993,12,0,0,0,0,0,0,Queens Park Rangers,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastien Bassong - Danny Guthrie - Shaun Maloney - Martin Petrov - Doni - Oriol Romeu - Mike Williamson - Emmanuel Frimpong - Stephen HuntPen. Scored - Tim Cahill - Tim Ream,Christopher Samba - Frank Lampard - Heidar HelgusonPen. Scored - Sandro - Wayne Rooney  Pen. Scored - Ryan Bennett - Michael Turner - Martin PetrovPen. Scored - Sotirios Kyrgiakos - Maynor Figueroa - Sergio Agüero
0,1993,12,0,0,0,0,0,0,Liverpool,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Naughton - Elliott Ward - Gylfi Sigurdsson - Kieran Richardson - Leon Britton - Jonny Evans - Shane Long - Bradley Johnson - Mark Schwarzer - Steve Morison - James Morrison,Billy Jones - Chris Baird - Gary Cahill - Yakubu - Danny Rose - Park Ji-Sung - Nemanja Vidic - Emmanuel Adebayor - Alex - Sebastian Larsson - Danny Murphy
0,1993,12,0,0,0,0,0,0,Blackburn Rovers,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clint Dempsey - Neil Taylor - Gabriel Agbonlahor - Kevin Davies - Nicky Shorey - Sylvain Marveaux - Gary Gardner - Danny Welbeck - Kevin Doyle - Jean Beausejour - Jerome Thomas,Simeon Jackson - Nani - Michel Vorm - Andy Carroll - Wayne RooneyPen. Scored - Ryo Miyaichi - Nigel Reo-Coker - Jazz Richards - Wayne Routledge - Scott DannOwn - Hatem Ben Arfa
0,1993,12,0,0,0,0,0,0,Tottenham Hotspur,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zoltán Gera - Nedum Onuoha - Jordan Henderson - Andreas Weimann - George Elokobi - Yakubu  Pen. Scored - Juan Mata - Steven Pienaar - Vincent Kompany - Fraizer Campbell - David Stockdale,Hugo Rodallega - Bobby ZamoraPen. Scored - Brad Guzan - Jermaine Pennant - Robbie Keane - Michael Kightly - Youssouf Mulumbu - Ricardo Gardner - Keith Andrews - Robin van Persie - Conor Sammon
0,1993,12,0,0,0,0,0,0,Aston Villa,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Barnett - Steven Nzonzi - Haris Vuckic - Albert Crusat - Stewart Downing - Frank LampardPen. Scored - Andrea Orlandi - Peter Odemwingie - Fitz Hall - Phil Neville - Wayne Rooney Pen. Scored,Josh McEachran - Micah Richards - Tuncay Sanli - Ashley Young - Marouane Chamakh - James Milner - Leighton BainesPen. Scored - Gary Caldwell - Ronnie Stam - Leon Best - Yossi Benayoun
0,1993,13,0,0,0,0,0,0,West Bromwich Albion,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Rodwell - Anthony Pilkington - Phil Jones - Barry Bannan - Simon Davies - Connor Wickham - James Collins - DJ Campbell - Joe Hart - Thomas Sørensen - Patrice Evra,Luka Modric - Ivan Klasnic - Adam Henley - Marcus Olsson - Ali Al Habsi - Liam Ridgewell - Samir Nasri - Simon Mignolet - Mohamed Diamé - Adel Taarabt - Aleksandar Kolarov
0,1993,13,0,0,0,0,0,0,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonny Howson - Martin Kelly - Jussi Jääskeläinen - Jon Flanagan - Ryan Bertrand - Charles N'Zogbia - Wayne Rooney - Craig Gardner - Emile Heskey - Tim Howard - Sylvain Distin,Gareth McAuley - David Silva - Phil Bardsley - Bryan Ruiz - Sam Hutchinson - Marc Albrighton - Mark Davies - Aaron Ramsey - Russell Martin - Diniyar Bilyaletdinov - Bradley Orr
0,1993,13,0,0,0,0,0,0,Manchester City,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Jones - Apostolos Vellios - Younes Kaboul - Adlène Guédioura - Mauro Formica - Sylvan Ebanks-Blake - Kenwyne Jones - Danny MurphyPen. Scored - Johan Djourou - Magaye Gueye - Luis Suárez,Jermaine Jenas - Karl Henry - Ákos Buzsáky - Elliott Bennett - Landon Donovan - Anthony Modeste - Clint Hill - Grant Hanley - Simon Cox - Adam Hammill - Eggert Jónsson
0,1993,13,0,0,0,0,0,0,Norwich City,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott SinclairPen. Scored - Matthew Etherington - John Ruddy - Ronald Zubar - Papiss Demba Cissé - Theo Walcott - Fabio - Matthew Jarvis - Dirk Kuyt - David Luiz - Scott Dann,William Gallas - Pepe Reina - José Bosingwa - Kerim Frei - Kolo Touré - Gareth Bale - Per Mertesacker - Martin Skrtel - John Terry - André Santos - Fabricio Coloccini
0,1993,13,0,0,0,0,0,0,Wolverhampton Wanderers,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Pizarro - Paul Scholes - Royston Drenthe - Florent Malouda - Mario BalotelliPen. Scored - Shaun Wright-Phillips - Fernando Torres - Daniel AggerOwn - Dimitar BerbatovPen. Scored - Paul Robinson - Ricardo Fuller,Oriol Romeu - Shaun Maloney - Piscu - Tim Cahill - Ryan Shotton - Stephen HuntPen. Scored - Chris Herd - Michael Essien - Asamoah Gyan - Dickson Etuhu - Sebastien Bassong
0,1993,13,0,0,0,0,0,0,Newcastle United,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Graham - Steven Fletcher - Richard Dunne - Steven Taylor - Mark Bunn - Matthew Kilgallon - Martin SkrtelOwn - Asmir Begovic - Aaron Lennon - Jay Spearing - Chris Smalling,Denis Stracqualursi - Jonny Evans - Sergio AgüeroPen. Scored - James Morrison - Jordi Gómez - Roger Johnson - Nenad Milijas - Leon Britton - Grant Holt - Kyle Naughton - Bradley Johnson
0,1993,13,0,0,0,0,0,0,Sunderland,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramires - Zdenek Grygera - Lee Cattermole - Wayne Rooney  Pen. Scored - Maynor Figueroa - Chris Brunt - Marton Fülöp - Richard Stearman - Benoit Assou-Ekotto - Stephen Ward - Anthony Forde,Patrick van Aanholt - Kevin Davies - Gary Gardner - Nicky Shorey - David Edwards - Sebastián Coates - Kevin Doyle - Ross Turnbull - Marc-Antoine Fortuné - Raul Meireles - Neil Taylor
0,1993,13,0,0,0,0,0,0,Fulham,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Adebayor - Park Ji-Sung - Steven Reid Own - Wayne Hennessey - James McClean - Gary Cahill - Gaël Clichy - Míchel Salgado - Didier DrogbaPen. Scored - Danny Murphy - Angel Rangel,Vincent Kompany - Mousa Dembélé - Craig Dawson - Nikica Jelavic - Somen Tchoyi - Fraizer Campbell - Dimitar Berbatov - Andreas Weimann - Juan Mata - Yakubu  Pen. Scored - Jordan Henderson
0,1993,13,0,0,0,0,0,0,Everton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Roberts - Shane Duffy - Ryan Shawcross - Cheick Tioté - Ryo Miyaichi - Hatem Ben Arfa - Nigel Reo-Coker - Simeon Jackson - Keiren Westwood - John Heitinga - Darren Fletcher,James McCarthy - Fitz Hall - Wes Hoolahan - Rafael - Phil Neville - Ben WatsonPen. Scored - Gervinho - Leon Barnett - Darren Pratley - Andrea Orlandi - Frank LampardPen. Scored
0,1993,13,0,0,0,0,0,0,Manchester United,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Gardner - Leighton Baines - Brad Guzan - Conor Sammon - Sam Ricketts - Shaun Derry - José Enrique - Robin van Persie - Charlie Adam - Bobby ZamoraPen. Scored - Anderson,Tomas Rosicky - Leon Best - Martin Olsson - Jonathan Walters Pen. Scored - Yaya Touré - James Milner - Marouane Chamakh - Graham Dorrans - James MilnerPen. Scored - Tuncay Sanli - Chris Eagles
0,1993,14,0,0,0,0,0,0,Arsenal,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Ramsey - Louis Saha - Russell Martin - Gabriel Obertan - Diniyar Bilyaletdinov - David Junior Hoilett - Edin Dzeko - Fabian Delph - Phil Bardsley - Gaël Givet - Adam Bogdan,Lucas Leiva - Armand Traore - Anthony Pilkington - Ciaran Clark - Daniel Ayala - Neil Taylor Own - Yohan Cabaye - Barry Bannan - Patrice Evra - Kyle Walker - Connor Wickham
0,1993,14,0,0,0,0,0,0,Wigan Athletic,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landon Donovan - Niko Kranjcar - Wayne Bridge - Jermaine Jenas - Séamus Coleman - Adam Hammill - James McArthur - Ross Barkley - Elliott Bennett - Ákos Buzsáky - Grant Hanley,Marcus Olsson - Carlos Cuellar - Taye Taiwo - Emmerson Boyce - Aleksandar Kolarov - Kieran Gibbs - Simon Mignolet - Ali Al Habsi - Tony Hibbert - Mohamed Diamé - Samir Nasri
0,1993,14,0,0,0,0,0,0,Swansea City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Bosingwa - James Perch - Didier Drogba - Fabricio Coloccini - Kolo Touré - Martin Skrtel - John Terry - André Santos - Gareth Bale - Jamie Carragher - Anton Ferdinand,Dimitar Berbatov  Pen. Scored - Charles N'Zogbia - Wayne Rooney - Tim Howard - Radosav Petrovic - Wojciech Szczesny - Dean Whitehead - Jonny Howson - Djibril Cissé - Stephen Ireland - Steve Sidwell
0,1993,14,0,0,0,0,0,0,Queens Park Rangers,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Piscu - Sebastien Bassong - Peter CrouchOwn - Tim Cahill - Chris Herd - Danny Guthrie - Nigel de Jong - Emmanuel Frimpong - Michael Essien - Victor Moses - Stephen HuntPen. Scored,David Davis - Mario Balotelli - Younes Kaboul - Kenwyne Jones - Gary CaldwellOwn - Wes Brown - David Jones - Nathan Baker - Andrey Arshavin - Heidar Helguson - Sylvan Ebanks-Blake
0,1993,14,0,0,0,0,0,0,Liverpool,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Naughton - Mikel Arteta - Kieran Richardson - Jonny Evans - Gylfi Sigurdsson - Ritchie de Laet - Fabrice Muamba - Bradley Johnson - Elliott Ward - Shane Long - Steve Morison,Scott Sinclair - Danny GrahamOwn - John Ruddy - Dirk Kuyt - Matthew Jarvis - Cameron Jerome - Tony HibbertOwn - David Luiz - Scott SinclairPen. Scored - Pavel Pogrebnyak - Darren BentPen. Scored
0,1993,14,0,0,0,0,0,0,Blackburn Rovers,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicky Shorey - Mark Gower - Sebastián Coates - Danny Welbeck - Clint Dempsey - Michael Dawson - Sylvain Marveaux - Jamie O'Hara - Marc Tierney - Neil Taylor - Tim Krul,Nathan Delfouneso - Ricardo Fuller - Mario BalotelliPen. Scored - Daniel AggerOwn - Shaun Wright-Phillips - Rubén Rochina - Danny Graham Pen. Scored - Craig Gordon - Aaron RamseyOwn - Titus Bramble - David Fox
0,1993,14,0,0,0,0,0,0,Tottenham Hotspur,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vincent Kompany - Rio Ferdinand - Grétar Steinsson - Somen Tchoyi - Craig Dawson - Juan Mata - Nedum Onuoha - Jordan Henderson - Yakubu  Pen. Scored - Andreas Weimann - Nikica Jelavic,Tommy Smith - Steven Fletcher - Jonathan Walters - Darron Gibson - Ben Watson - Chris Smalling - Jay Spearing - Eric Lichaj - Jonathan Woodgate - Aaron Lennon - Bacary Sagna
