PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1995,28,0,0,0,0,0,0,Tottenham Hotspur,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan WaltersPen. Scored-Billy Jones-Robbie Keane-Shay Given-Ashley Williams-Didier Drogba-Emmerson Boyce-David Junior Hoilett-Jack Colback-James Perch-Sylvain Marveaux,Ryan Giggs-Nani-Ross Barkley-Gervinho-Michael Carrick-Mark Bunn-Nicolas Anelka-Conor Sammon-Martin Skrtel-Sotirios Kyrgiakos-Sandro
0,1995,28,0,0,0,0,0,0,Aston Villa,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marton Fülöp-Gabriel Obertan-Emile Heskey-Sebastien Bassong-Danny GabbidonOwn-Somen Tchoyi-Peter CrouchOwn-Daniel Ayala-Scott Dann-Titus Bramble-Garry Monk,Nikica Jelavic-Lucas Leiva-Adlène Guédioura-Fabian Delph-DJ Campbell-Park Ji-Yaya Touré-Wayne Bridge-Apostolos Vellios-Christopher Samba-Tuncay Sanli
0,1995,28,0,0,0,0,0,0,Wigan Athletic,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Higginbotham-Jody Craddock-Nedum Onuoha-Mario Balotelli-Juan Mata-Aaron RamseyOwn-Coker-Leighton BainesPen. Scored-Danny Graham Pen. Scored-Joe Hart-Grant Hanley,Brett Emerton-Kevin DoyleOwn-Stephen Ireland-Robert Huth-Gabriel Agbonlahor-Zdenek Grygera-Sylvain Distin-Ivan Klasnic-Steven Taylor-Simon Lappin-Wayne Rooney  Pen. Scored
0,1995,28,0,0,0,0,0,0,Blackburn Rovers,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Younes Kaboul-Davide Santon-Emmanuel Frimpong-Aaron Lennon-Landon Donovan-James Milner-Jonás Gutiérrez-Didier DrogbaPen. Scored-Jonjo Shelvey-Victor Moses-Steve Gohouri,Ali Al Habsi-Maxi Rodríguez-Carl Jenkinson-Yakubu   Pen. Scored-Ben Watson-Anders Lindegaard-Stefan Savic-Elliott Bennett-Paddy Kenny-Clint Dempsey-Ben WatsonPen. Scored
0,1995,28,0,0,0,0,0,0,Manchester United,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russell Martin-David Vaughan-Djibril Cissé-Phil Bardsley-Kevin Doyle-Martin Petrov-Samir Nasri-Frank Lampard-Matthew Etherington-Chris Herd-Laurent Koscielny,Stiliyan Petrov-Maynor Figueroa-Matthew Connolly-Zoltán Gera-Heidar HelgusonPen. Scored-William Gallas-Philippe Senderos-Stephen Kelly-Shaun Maloney-Chris Eagles-Adam Drury
0,1995,28,0,0,0,0,0,0,Queens Park Rangers,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dedryck Boyata-Tom Cleverley-Adam Johnson-Jonathan Walters Pen. Scored-Charlie Adam-Danny Rose-Alan Hutton-Fabricio Coloccini-David Davis-Kyle Naughton-Ekotto,Sylvan Ebanks-Marouane Chamakh-Paul Scharner-Scott SinclairPen. Scored-Steven Reid Own-Ryan Bertrand-Bryan Ruiz-Rafael-Florent Malouda-Nicky Shorey-Nigel Reo
0,1995,29,0,0,0,0,0,0,Manchester City,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Armand Traore-Martin Olsson-Mark Gower-Gareth Bale-Danny Gabbidon-Leon Osman-Jon Flanagan-Benoit Assou-Jermaine Jenas-David N'Gog-Simon Vukcevic,Jody Craddock-Nedum Onuoha-Mario Balotelli-Antoine Fortuné-Chamberlain-Matthew Jarvis-Danny Higginbotham-David Pizarro-Charlie AdamOwn-Yakubu-Kenwyne Jones
0,1995,29,0,0,0,0,0,0,Aston Villa,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jazz Richards-Anderson-Peter CrouchOwn-Somen Tchoyi-Scott Dann-Vedran Corluka-Daniel Ayala-Keith Andrews-Sebastien Bassong-Emile Heskey-John Arne Riise,Landon Donovan-Declan Rudd-Sergio AgüeroPen. Scored-Kemy Agustien-Steve Gohouri-Younes Kaboul-Marcos Alonso-James Milner-Alex Oxlade-Victor Moses-Davide Santon
0,1995,29,0,0,0,0,0,0,Tottenham Hotspur,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Larsson-James Perch-Jack Colback-Clint Hill-Jonathan WaltersPen. Scored-Robbie Keane-Dimitar BerbatovPen. Scored-Billy Jones-Didier Drogba-Anthony Pilkington-David Junior Hoilett,David Vaughan-Kevin Doyle-Leon Barnett-Rafael van der Vaart-Marc-Chris Herd-Tomas Rosicky-Paulo Ferreira-Alejandro Faurlin-Craig Gardner-Lee Cattermole
0,1995,29,0,0,0,0,0,0,Norwich City,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Rodwell-Dickson Etuhu-Luis Antonio Valencia-Craig Dawson-Nikica JelavicPen. Scored-Alex-Thomas Sørensen-Craig Gordon-Haris Vuckic-James McClean-Luke Young,Andrey Arshavin-James McCarthy-Joe Allen-Adam Johnson-Alan Hutton-Dirk Kuyt-John Ruddy-Chris Smalling-Frank LampardPen. Scored-David Edwards-Tom Cleverley
0,1995,29,0,0,0,0,0,0,Bolton Wanderers,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James McArthur-John Heitinga-David Stockdale-ChicharitoPen. Scored-Marouane Fellaini-Kerim Frei-David de Gea-Nathan Dyer-Tim Krul-Leroy Lita-Shane Duffy,Rafael-Sylvan Ebanks-Marouane Chamakh-Alexandre Song-Grétar Steinsson-Ryan Bertrand-Marc Albrighton-Andrea Orlandi-Royston Drenthe-Doni-Gary Gardner
0,1995,29,0,0,0,0,0,0,Stoke City,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Reid-Gaël Clichy-Antolín Alcaraz-Patrick van Aanholt-Nicklas Bendtner-Adel Taarabt-Roger Johnson-Gabriel Tamas-Ledley King-Tony Hibbert-Barry Bannan,Aaron Hughes-Danny Murphy-Philippe Senderos-James Collins-Jonathan Woodgate-Zoltán Gera-Chris Eagles-Stephen Ward-Mauro Formica-Bradley Johnson-Stephen Kelly
0,1995,29,0,0,0,0,0,0,Sunderland,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Ramsey-Oriol Romeu-Wes Brown-Morten Gamst Pedersen-Wayne RooneyPen. Scored-Pablo Zabaleta-Andy Carroll-Simon Mignolet-Mohamed Diamé-Andrew Surman-Daniel AggerOwn,Stefan Savic-Danny Simpson-Paddy Kenny-Raul Meireles-Maxi Rodríguez-Anders Lindegaard-Marcus Olsson-Clint Dempsey-Andy Wilkinson-Ali Al Habsi-Sung
0,1995,29,0,0,0,0,0,0,Fulham,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Silva-Michael Turner-Peter Crouch-Marc Wilson-Gareth Barry-Michael Essien-Theo Walcott-Mark Schwarzer-Niko Kranjcar-Michael Dawson-Danny Welbeck,Steven Taylor-Ivan Klasnic-Neil Taylor-Peter Odemwingie-Gabriel Agbonlahor-Sylvain Distin-Wayne Rooney Pen. Scored-Wayne Rooney  Pen. Scored-Vincent Kompany-Radek Cerny-Mahamadou Diarra
0,1995,29,0,0,0,0,0,0,West Bromwich Albion,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Anichebe-Grant Holt Pen. Scored-Luka Modric-Shola Ameobi-Luke Moore-Leon Best-Simon Davies-Dimitar Berbatov-Steven Caulker-Jermaine Pennant-Nathan Baker,Tuncay Sanli-Park Ji-Fabian Delph-Christopher Samba-Wayne Bridge-Lucas Leiva-Matt Upson-Asmir Begovic-Brad Friedel-Salomon Kalou-Apostolos Vellios
0,1995,29,0,0,0,0,0,0,Chelsea,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Wheater-Tim Cahill-Mike Williamson-Joleon Lescott-Gareth McAuley-Heidar Helguson-Mark Davies-Stephen HuntPen. Scored-Aleksandar Kolarov-Steven Pienaar-Scott Parker,James MilnerPen. Scored-Sotirios Kyrgiakos-Jake Livermore-Danny Graham-Ryan Shotton-Sandro-Conor Sammon-Gary CaldwellOwn-Ryan Giggs-Josh McEachran-Míchel Salgado
0,1995,30,0,0,0,0,0,0,Manchester City,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rory Delap-Nathan Delfouneso-John Terry-Paul Robinson-Mark Gower-David N'Gog-Jermaine Jenas-Jamie O'Hara-Martin Olsson-Danny MurphyPen. Scored-Wojciech Szczesny,Samba Diakité-Roger Johnson-Per Mertesacker-Charles N'Zogbia-Adel Taarabt-Nemanja Vidic-Romelu Lukaku-Barry Bannan-Ashley Young-Radosav Petrovic-Franco Di Santo
0,1995,30,0,0,0,0,0,0,Sunderland,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Davies-Pablo Zabaleta-Mohamed Diamé-Leon Britton-Shane Long-Wayne RooneyPen. Scored-Daniel AggerOwn-Craig Bellamy-Emmanuel Adebayor-Wes Brown-Aaron Ramsey,David Stockdale-Liam Ridgewell-Leroy Lita-Phil Jones-Zat Knight-ChicharitoPen. Scored-David de Gea-Marouane Fellaini-Bobby Zamora-Ricardo Fuller-Kieron Dyer
0,1995,30,0,0,0,0,0,0,Fulham,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Welbeck-Michael Turner-Martin SkrtelOwn-Mark Schwarzer-Niko Kranjcar-Peter Løvenkrands-Kieran Gibbs-Steve Morison-Richard Stearman-David Silva-Theo Walcott,Mousa Dembélé-Kyle Walker-Nikica JelavicPen. Scored-Alex-Phil Neville-Luis Antonio Valencia-Dickson Etuhu-Jonathan Walters-James Morrison-Henrique Hilário-Pepe Reina
0,1995,30,0,0,0,0,0,0,West Bromwich Albion,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Best-Victor Anichebe-Fernando Torres-Chris Brunt-Nathan Baker-Dimitar Berbatov-Kolo Touré-Darren Bent-Connor Wickham-Luke Moore-Tim Howard,Wayne Rooney-James Perch-Sebastian Larsson-Andreas Weimann-Billy Jones-Dimitar BerbatovPen. Scored-Scott DannOwn-Thomas Vermaelen-Jack Colback-Emmerson Boyce-Stephen Hunt
0,1995,30,0,0,0,0,0,0,Chelsea,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Pienaar-Heidar Helguson-Steve Sidwell-Sam Ricketts-Aleksandar Kolarov-Adam Henley-Mike Williamson-Martin Kelly-Wes Hoolahan-Dorus de Vries-Piscu,Marton Fülöp-Fraizer Campbell-Yohan Cabaye-Gabriel Obertan-Vedran Corluka-John Arne Riise-Neil Taylor Own-Andrew Johnson-Fabrice Muamba-Scott Dann-Michael Kightly
0,1995,30,0,0,0,0,0,0,Newcastle United,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ross Barkley-Danny Graham-Míchel Salgado-Ryan Giggs-Josh McEachran-Gervinho-Phillips-Nani-Jake Livermore-Michael Carrick-Robin van Persie,Antoine Fortuné-Mario Balotelli-Danny Graham Pen. Scored-Jordan Henderson-Kenwyne Jones-Joe Hart-Aaron RamseyOwn-Matthew Jarvis-Ronald Zubar-Glen Johnson-Danny Higginbotham
0,1995,30,0,0,0,0,0,0,Liverpool,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Bridge-Matt Upson-Danny Guthrie-Richard Dunne-Séamus Coleman-Eggert Jónsson-Michel Vorm-Nikica Jelavic-Gary Cahill-Park Ji-Ryan Shawcross,Mikel Arteta-Aaron Lennon-Marcos Alonso-Jonás Gutiérrez-Steve Gohouri-Martin PetrovPen. Scored-Alex Oxlade-Landon Donovan-Adam Bogdan-Elliott Ward-James Milner
0,1995,30,0,0,0,0,0,0,Wolverhampton Wanderers,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sylvain Distin-Kevin DoyleOwn-Ivan Klasnic-George Elokobi-Bradley Orr-Stephen Ireland-Neil Taylor-Jussi Jääskeläinen-Gabriel Agbonlahor-Brett Emerton-Cameron Jerome,Kevin Doyle-Jean Beausejour-Angel Rangel-Craig Gardner-Frank Lampard-Chris Herd-Matthew Etherington-Russell Martin-Ryan Taylor-Laurent Koscielny-Martin Petrov
0,1995,30,0,0,0,0,0,0,Arsenal,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sung-Ben Amos-Ali Al Habsi-Maxi Rodríguez-Yakubu   Pen. Scored-Andy Wilkinson-Glenn Whelan-Jermain Defoe-Ciaran Clark-Ben WatsonPen. Scored-Carl Jenkinson,Andrey Arshavin-Kyle Naughton-Dedryck Boyata-Jonathan Walters Pen. Scored-Magaye Gueye-Jonny Evans-Adam Johnson-James McCarthy-Charlie Adam-Fabricio Coloccini-Frank LampardPen. Scored
0,1995,30,0,0,0,0,0,0,Swansea City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Luiz-Zoltán Gera-Aaron Hughes-Bradley Johnson-Matthew Connolly-Stephen Ward-Heidar HelgusonPen. Scored-Ramires-Joey Barton-Maynor Figueroa-Paul Scholes,Steven Reid Own-Paul Scharner-Chris BairdOwn-Royston Drenthe-Bryan Ruiz-Ryan Bennett-Alexandre Song-Andrea Orlandi-Doni-Sylvan Ebanks-Marc Albrighton
0,1995,31,0,0,0,0,0,0,Bolton Wanderers,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marouane Fellaini-Ricardo Fuller-Kieron Dyer-Gonzalo Jara-Wilson Palacios-Nathan Dyer-Jamie Mackie-Gaël Givet-Kerim Frei-Thomas VermaelenOwn-Bobby Zamora,Nathan Delfouneso-Martin Olsson-Mark Gower-John Terry-Simon Vukcevic-Steven Nzonzi-Jermaine Jenas-Leon Osman-Danny MurphyPen. Scored-Jon Flanagan-Stéphane Sessegnon
0,1995,31,0,0,0,0,0,0,Norwich City,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Morrison-Alex-Stephen WarnockOwn-Nikica JelavicPen. Scored-Phil Neville-John Obi Mikel-Mousa Dembélé-Ricardo Gardner-Jonas Olsson-Thomas Sørensen-James McClean,Samba Diakité-Rio Ferdinand-Gabriel Tamas-Adel Taarabt-Daniel Sturridge-Nemanja Vidic-Steven Reid-Franco Di Santo-Ashley Young-Dean Whitehead-Romelu Lukaku
0,1995,31,0,0,0,0,0,0,Tottenham Hotspur,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Pilkington-Jonathan WaltersPen. Scored-Robbie Keane-Ashley Williams-Youssouf Mulumbu-Thomas Vermaelen-Billy Jones-Clint Hill-Petr Cech-Stephen Dobbie-Grant Holt,Simon Mignolet-Kieran Richardson-Andy Carroll-Morten Gamst Pedersen-Aaron Ramsey-Wayne RooneyPen. Scored-Craig Bellamy-Oriol Romeu-Stewart Downing-Pablo Zabaleta-Ahmed El Mohamady
0,1995,31,0,0,0,0,0,0,Aston Villa,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Ayala-Keith Andrews-Danny GabbidonOwn-Yohan Cabaye-Scott Dann-Somen Tchoyi-Titus Bramble-Neil Taylor Own-Garry Monk-Asamoah Gyan-John Arne Riise,Andrew Crofts-Nenad Milijas-Kieran Gibbs-Michael Dawson-Steve Morison-Brad Guzan-Marc Wilson-Mark Schwarzer-Gareth Barry-Martin SkrtelOwn-Richard Stearman
0,1995,31,0,0,0,0,0,0,Wigan Athletic,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Higginbotham-Grant Hanley-Antoine Fortuné-Jermaine Beckford-Ben Foster-Leighton BainesPen. Scored-Juan Mata-Joe Hart-Coker-Kenwyne Jones-André Santos,Kolo Touré-Yakubu  Pen. Scored-Stephen Warnock-Simon Cox-Dimitar Berbatov-David Jones-Daniel Agger-Luka Modric-Steven Caulker-Ritchie de Laet-Chris Brunt
0,1995,31,0,0,0,0,0,0,Blackburn Rovers,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leighton Baines-Jonás Gutiérrez-Elliott Ward-Bobby ZamoraPen. Scored-Kemy Agustien-Victor Moses-Declan Rudd-Landon Donovan-Mikel Arteta-Davide Santon-Jonjo Shelvey,Stephen HuntPen. Scored-Steve Sidwell-Mike Williamson-Dorus de Vries-Patrice Evra-Scott Parker-David Wheater-Gareth McAuley-Tim Cahill-Hatem Ben Arfa-Aleksandar Kolarov
0,1995,31,0,0,0,0,0,0,Manchester United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Branislav Ivanovic-Lee Cattermole-Jordi Gómez-Russell Martin-Matthew Etherington-Djibril Cissé-David Vaughan-Martin Petrov-Leon Barnett-Tomas Rosicky-Craig Gardner,Nicolas Anelka-Ryan Giggs-Robin van Persie-Gary CaldwellOwn-Mark Bunn-Ronnie Stam-Conor Sammon-Michael Carrick-Aaron Wilbraham-Gervinho-Martin Skrtel
0,1995,31,0,0,0,0,0,0,Queens Park Rangers,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank LampardPen. Scored-Fabricio Coloccini-Jonathan Walters Pen. Scored-James McCarthy-Andrey Arshavin-David Edwards-Ákos Buzsáky-Ekotto-Jonny Evans-Magaye Gueye-David Davis,Lucas Leiva-Wayne Bridge-Yaya Touré-Richard Dunne-DJ Campbell-Park Ji-Ryan Shawcross-Brad Friedel-Matt Upson-Demba Ba-Nikica Jelavic
0,1995,31,0,0,0,0,0,0,Everton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicky Shorey-Rafael-Joe Riley-Alexandre Song-Royston Drenthe-Marouane Chamakh-Doni-Anton Ferdinand-Sylvan Ebanks-Gary Gardner-Florent Malouda,Wayne Rooney  Pen. Scored-Bradley Orr-Simon Lappin-Jussi Jääskeläinen-Stephen Ireland-Ashley Cole-Radek Cerny-Cameron Jerome-Robert Huth-Eric Lichaj-Brett Emerton
0,1995,31,0,0,0,0,0,0,Swansea City,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Hughes-Joey Barton-Stiliyan Petrov-Philippe Senderos-Paul Scholes-Stephen Ward-Bradley Johnson-Shaun Maloney-Maynor Figueroa-Anthony Forde-Ramires,Denis Stracqualursi-Glenn Whelan-Raul Meireles-Jermain Defoe-Tim Ream-Jason Lowe-Wayne Hennessey-Paddy Kenny-Ben Watson-Albert Crusat-Ben WatsonPen. Scored
0,1995,32,0,0,0,0,0,0,Newcastle United,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ross Barkley-Danny Graham-Darren Fletcher-Josh McEachran-Robin van Persie-Aaron Wilbraham-Nani-Jake Livermore-Gervinho-Conor Sammon-Míchel Salgado,Rory Delap-Damien Duff-Chris Baird-Jamie O'Hara-Simon Vukcevic-Edin Dzeko-Keiren Westwood-Stéphane Sessegnon-Steven Nzonzi-Gareth Bale-Paul Robinson
0,1995,32,0,0,0,0,0,0,Chelsea,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigel de Jong-John O'Shea-Sam Ricketts-Martin Kelly-David Goodwillie-Gylfi Sigurdsson-Steve Sidwell-Adam Henley-Patrice Evra-Pavel Pogrebnyak-Hatem Ben Arfa,Eggert Jónsson-Wayne Bridge-Nikica Jelavic-Yaya Touré-Adlène Guédioura-Séamus Coleman-Apostolos Vellios-Tuncay Sanli-Park Ji-DJ Campbell-Scott Sinclair
0,1995,32,0,0,0,0,0,0,West Bromwich Albion,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Holt Pen. Scored-Stephen Warnock-Simon Davies-Connor Wickham-Tim Howard-Gary Caldwell-Victor Anichebe-Yakubu  Pen. Scored-Kolo Touré-Chris Brunt-Jermaine Pennant,Radek Cerny-Kevin DoyleOwn-Ivan Klasnic-Bradley Orr-Stephen Ireland-Jonny Howson-Ashley Cole-Mahamadou Diarra-Gabriel Agbonlahor-Jason Roberts-Robert Huth
0,1995,32,0,0,0,0,0,0,Fulham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Dunn-Nenad Milijas-Gareth Barry-Yossi Benayoun-Ross Turnbull-Martin SkrtelOwn-James McFadden-Andrew Crofts-Marc Wilson-Steve Morison-Michael Turner,Ben WatsonPen. Scored-Wayne Hennessey-Paddy Kenny-Yakubu   Pen. Scored-Clint Dempsey-Jermain Defoe-Ben Amos-Carl Jenkinson-Tim Ream-Ciaran Clark-Ali Al Habsi
0,1995,32,0,0,0,0,0,0,Sunderland,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Mignolet-Daniel AggerOwn-Leon Britton-Mario BalotelliPen. Scored-Aaron Ramsey-Emmanuel Adebayor-Kevin Davies-Craig Bellamy-Andy Carroll-Oriol Romeu-Mohamed Diamé,Paul Scholes-Bradley Johnson-Jonathan Woodgate-Aaron Hughes-Darren BentPen. Scored-Marc Tierney-Danny Murphy-Stiliyan Petrov-Mauro Formica-James Collins-Matthew Connolly
